,channel_id,profiles,p_desc,external_sites,e_desc,LinkedIn,li_desc,Wiki,wi_desc,Website,we_desc,Twitter,tw_desc,Facebook,fb_desc
35,UCNZyLULUQBp5e9Q1cKtvk6Q,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
36,UC_YFbvKedjnVjqrZqBR4L8Q,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,1.0,"At least 3,000 backlinks",0.5,At least 50 but less than 100 backlinks,0.5,At least 50 but less than 100 backlinks
37,UC85VW73bQLEjs_taFKP7TwQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
38,UCG5KB3yJEvWS9tal134vPQg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.25,At least 25 but less than 50 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
39,UCZ8Sxmkweh65HetaZfR8YuA,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.25,At least 25 but less than 50 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",0.5,At least 50 but less than 100 backlinks,0.0,Less than 25 backlinks
40,UCH4BNI0-FOK2dMXoFtViWHw,0.25,ONLY has an existing Facebook OR Twitter/X profile,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
41,UCrkhryqZABVzsGvfeAp0uIw,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,1.0,At least 100 backlinks
42,UCLXo7UDZvByw2ixzpQCufnA,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.25,At least 25 but less than 50 backlinks,0.0,Less than 500 backlinks,1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
43,UC6ZFN9Tx6xh-skXCuRHCDpQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
44,UCi4fcBVyo4CAnmdgXeO-NvA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.5,At least 50 but less than 100 backlinks,0.0,Less than 25 backlinks
45,UChDKyKQ59fYz3JO2fl0Z6sg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
46,UCsooa4yRKGN_zEE8iknghZA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
47,UCGaVdbSav8xWuFWTadK6loA,0.25,ONLY has an existing Facebook OR Twitter/X profile,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
48,UCVKYCeuR3OyO-M2rfUXHDyg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",1.0,"At least 3,000 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
49,UCiTGKA9W0G0TL8Hm7Uf_u9A,0.25,ONLY has an existing Facebook OR Twitter/X profile,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
50,UCJA54SrrVv7qRrEQSPVJ8Ug,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
51,UCumtYpCY26F6Jr3satUgMvA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
52,UCf3BkFTwI4G1vMc6W-NpQNw,0.0,Has no existing profiles,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
53,UCHd62-u_v4DvJ8TCFtpi4GA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
54,UCXIJgqnII2ZOINSWNOGFThA,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,1.0,At least 100 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
55,UCGbQJy-531_5vfphay-rChQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
56,UCYx6O5ltWUVi8xzEGkM0WYQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
57,UCIYLOcEUX6TbBo7HQVF2PKA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",1.0,"At least 3,000 backlinks",0.5,At least 50 but less than 100 backlinks,0.0,Less than 25 backlinks
58,UCm7lHFkt2yB_WzL67aruVBQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
59,UCH1oRy1dINbMVp3UFWrKP0w,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
60,UCrlIS7z20CnVaCrMvdkig_g,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
61,UCpi8TJfiA4lKGkaXs__YdBA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
62,UCxyiSz4m161Z6frOsFxJpgw,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
63,UCByGc7P_siORkC1pum8T3_Q,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.5,Has existing official Wikipedia page BUT no website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
64,UC1dVGItBqV4w-4xQHoX1UDg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",0.5,At least 50 but less than 100 backlinks,0.0,Less than 25 backlinks
65,UCHqkXbgqrDrDVInBMSoGQgQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,1.0,"At least 3,000 backlinks",0.5,At least 50 but less than 100 backlinks,0.0,Less than 25 backlinks
66,UCmKKVuZrBfSGiuvtOuipoDA,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.25,At least 25 but less than 50 backlinks,0.0,Less than 500 backlinks,1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
67,UCoookXUzPciGrEZEXmh4Jjg,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
68,UCw9zM4_S570N72pUfwIkuwQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.5,"At least 1,500 but less than 3,000 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
69,UCYPvAwZP8pZhSMW8qs7cVCw,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 500 backlinks,1.0,At least 100 backlinks,0.0,Less than 25 backlinks
70,UCG5TBPANNSiKf1Dp-R5Dibg,0.0,Has no existing profiles,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
71,UC13mSI38YWz5zfvxXDPpePA,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
72,UCT350j4u6alUKyF9eu2bGug,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
73,UC9k-yiEpRHMNVOnOi_aQK8w,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.5,"At least 1,500 but less than 3,000 backlinks",1.0,At least 100 backlinks,1.0,At least 100 backlinks
74,UC5UlvCrYsS8axWEQ9Kd1sAg,0.0,Has no existing profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
75,UCmMAcf_ytC_H54h8wpUGEzA,0.0,Has no existing profiles,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
76,UCD09NCZlzMj4yGvGkLbuBpw,0.25,ONLY has an existing Facebook OR Twitter/X profile,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
77,UC-RxXi2Xws6Uk22vp-sLbGA,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.25,"At least 500 but less than 1,500 backlinks",0.5,"At least 1,500 but less than 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
78,UCrPhcbDwqWRc-3tteE2BS6g,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
79,UCKQECjul8nw1KW_JzfBTP1A,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.5,At least 50 but less than 100 backlinks
80,UCdOflwQsgRV_RbgRGRpr_TQ,0.5,ONLY has existing LinkedIn OR Facebook AND Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,1.0,"At least 3,000 backlinks",1.0,"At least 3,000 backlinks",1.0,At least 100 backlinks,0.0,Less than 25 backlinks
81,UCSxeKmlI8XLrI1eMaqqM-kg,0.25,ONLY has an existing Facebook OR Twitter/X profile,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
82,UCVKAcQQCO8vv87Gk62SutAg,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,1.0,"At least 3,000 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
83,UCrC8mOqJQpoB7NuIMKIS6rQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,0.25,Has existing official website BUT no Wikipedia page,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
84,UCi8URBP1KDF0KuG_ntPFS2w,0.0,Has no existing profiles,0.0,Has no existing external sites,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.0,Less than 500 backlinks,0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
85,UCxHoBXkY88Tb8z1Ssj6CWsQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,0.0,Less than 25 backlinks,0.0,Less than 500 backlinks,0.5,"At least 1,500 but less than 3,000 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
86,UC2rLSYDm92QMytS9yIkT8UQ,1.0,Has existing LinkedIn AND Facebook OR Twitter/X profiles,1.0,Has existing official Wikipedia page AND website,1.0,At least 100 backlinks,1.0,"At least 3,000 backlinks",0.25,"At least 500 but less than 1,500 backlinks",0.0,Less than 25 backlinks,0.0,Less than 25 backlinks
