,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,,https://en.wikipedia.org/wiki/AsapScience,https://www.asapscience.com/,twitter.com/#!/asapscience,https://facebook.com/asapscience
25,UCupvZG-5ko_eiXAupbDfxWw,CNN,https://www.linkedin.com/company/cnn,https://en.wikipedia.org/wiki/CNN,cnn.com,twitter.com/cnnbrk,facebook.com/cnn
26,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,https://www.linkedin.com/company/jimmy-kimmel-live,https://en.wikipedia.org/wiki/Jimmy_Kimmel_Live!,https://abc.com/shows/jimmy-kimmel-live,twitter.com/JimmyKimmelLive,facebook.com/JimmyKimmelLive
27,UC-RxXi2Xws6Uk22vp-sLbGA,WCNC,,https://en.wikipedia.org/wiki/WCNC-TV,wcnc.com,twitter.com/wcnc,facebook.com/wcnctv
28,UCJMC-44oT9l97ra5iemDPiA,The Spectator,https://www.linkedin.com/company/the-spectator-hotel,https://en.wikipedia.org/wiki/The_Spectator,spectator.co.uk,twitter.com/spectator,facebook.com/Spectator1828
29,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,https://www.linkedin.com/company/abcnews,https://en.wikipedia.org/wiki/ABC_News,abcnews.go.com,twitter.com/ABC,https://www.facebook.com/ABCNews/
30,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,,https://en.wikipedia.org/wiki/Sky_News,https://news.sky.com/,twitter.com/skynews,facebook.com/skynews
31,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,linkedin.com/in/askdoctorhansen,,doctormikehansen.com,twitter.com/Mike_Hansen_MD,facebook.com/DoctorMikeHansen
32,UCJFOER35ggIWwsXh2ZDnqyg,The Economic Times,linkedin.com/company/the-economic-times,https://en.wikipedia.org/wiki/The_Economic_Times,https://m.economictimes.com/,twitter.com/EconomicTimes,facebook.com/EconomicTimes
33,UCHqkXbgqrDrDVInBMSoGQgQ,The Daily Signal,https://www.linkedin.com/company/the-daily-signal,https://en.wikipedia.org/wiki/The_Daily_Signal,dailysignal.com,twitter.com/DailySignal,facebook.com/TheDailySignalNews
34,UCmKKVuZrBfSGiuvtOuipoDA,NBC Bay Area,https://www.linkedin.com/company/nbc-bay-area,,nbcbayarea.com,twitter.com/nbcbayarea,facebook.com/nbcbayarea
35,UC16niRr50-MSBwiO3YDb3RA,BBC News,,https://en.wikipedia.org/wiki/BBC_News,bbc.com/news,twitter.com/BBCWorld,facebook.com/bbcworldnews
36,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,https://www.linkedin.com/company/pbsnewshour,https://en.wikipedia.org/wiki/PBS_NewsHour,pbs.org/newshour,twitter.com/newshour,facebook.com/newshour
37,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,,https://en.wikipedia.org/wiki/Smart,,twitter.com/okaytobesmart,https://www.facebook.com/BeSMARTforKids.org/
38,UCLXo7UDZvByw2ixzpQCufnA,Vox,https://www.linkedin.com/company/vox-com,,vox.com,twitter.com/voxdotcom,facebook.com/vox
39,UCtWWry0cgjWi9C0Ye9sh6og,news.com.au,,https://en.wikipedia.org/wiki/News.com.au,news.com.au,twitter.com/newscomauHQ,facebook.com/news.com.au
40,UC8LQKvQviSRXGuz5wrXdmmw,The Curious Cobra,,,https://twitter.com/TheCuriousCobra,twitter.com/thecuriouscobra,facebook.com/thecuriouscobra
41,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,,,alilamedicalmedia.com,twitter.com/AlilaMedical,
42,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,,,media-requests.ted.com,twitter.com/TED_Ed,facebook.com/TEDEducation
43,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,,,ktvb.com,,
44,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,,,today.com,twitter.com/todayshow,facebook.com/today
45,UCByGc7P_siORkC1pum8T3_Q,WFSB 3,,,today.com,twitter.com/todayshow,facebook.com/today
46,UCknLrEdhRCp1aegoMqRaCZg,DW News,,,dw.de/dws-netiquette-policy/a-5300954,twitter.com/dwnews,facebook.com/deutschewellenews
47,UC_gUM8rL-Lrg6O3adPW9K1g,WION,,,wionews.com,twitter.com/WIONews,facebook.com/WIONews
48,UCmtPDgiOcMStJt-f12yGTpg,GreenCardGuysTV by John Ting Immigration Attorney,,,,,
49,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,,,,twitter.com/wbz,facebook.com/CBSBoston
50,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,,,,twitter.com/bmj_latest,facebook.com/bmjdotcom
51,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,,,nmal.nucleusmedicalmedia.com,,facebook.com/NucleusMedicalMedia
52,UCSxeKmlI8XLrI1eMaqqM-kg,Vejon Health,,,patreon.com/VejonHealth,,facebook.com/Vejon-Health-162851011009411
53,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,,,france24.com/en,twitter.com/France24_en,facebook.com/FRANCE24.English
54,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,linkedin.com/company/community-health-network,,ecommunity.com,twitter.com/CHNw,facebook.com/ecommunity
55,UC0vn8ISa4LKMunLbzaXLnOQ,GBNews,,,gbnews.com,https://twitter.com/GBNEWS,https://www.facebook.com/GBNewsOnline
56,UC1dVGItBqV4w-4xQHoX1UDg,CBS 17,,,cbs17.com,twitter.com/WNCN,facebook.com/WNCNTV
57,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,,,hindustantimes.com,twitter.com/htTweets,facebook.com/hindustantimes
58,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,,,washingtonpost.com/video,twitter.com/postvideo,https://www.facebook.com/washingtonpost
59,UCXIJgqnII2ZOINSWNOGFThA,Fox News,,,watch.foxnews.com,twitter.com/FoxNews,facebook.com/FoxNews
60,UCBu0KdNokE4MqdkacvH37_A,WFAA,linkedin.com/company/wfaa-tv,,wfaa.com,twitter.com/wfaa,facebook.com/wfaa
61,UCYx6O5ltWUVi8xzEGkM0WYQ,Pristyn Care Surgeries,linkedin.com/company/pristyncare,,pristyncare.com,,facebook.com/PristynCareSurgeries
62,UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,,,,twitter.com/abc7ny,facebook.com/ABC7NY
63,UCH1oRy1dINbMVp3UFWrKP0w,Good Morning America,,,,twitter.com/GMA,facebook.com/GoodMorningAmerica
64,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,,,,twitter.com/tryguys,facebook.com/tryguys
65,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,,,indiatoday.link/GKu9,twitter.com/IndiaToday,facebook.com/IndiaToday
66,UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,,,indiatoday.link/GKu9,twitter.com/IndiaToday,facebook.com/IndiaToday
67,UCeY0bbntWzzVIaj2z3QigXg,NBC News,,,nbcnews.com,twitter.com/nbcnews,facebook.com/nbcnews
68,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,,,11alive.com,,
69,UCxyiSz4m161Z6frOsFxJpgw,Cleveland Clinic,linkedin.com/company/cleveland-clinic/mycompany,,clevelandclinic.org,twitter.com/clevelandclinic,facebook.com/clevelandclinic
70,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,,,9news.com.au,twitter.com/9NewsAUS,facebook.com/9NEWS
71,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,,,insideedition.com,twitter.com/insideedition,facebook.com/Inside.Edition
72,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,,,click2houston.com,twitter.com/KPRC2,facebook.com/KPRC2
73,UC13mSI38YWz5zfvxXDPpePA,FOX 13 Tampa Bay,,,fox13news.com,twitter.com/FOX13news,facebook.com/FOX13TampaBay
74,UCrmxzSIf7J66qvlOAT9AlZQ,BlackBeltBarrister,,,,,
75,UC5UlvCrYsS8axWEQ9Kd1sAg,VJNeurology,,,vjneurology.com,,
76,UCT350j4u6alUKyF9eu2bGug,ABC10,,,abc10.com,twitter.com/abc10,facebook.com/ABC10tv
77,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,,,https://apnews.com,https://twitter.com/AP,facebook.com/APNews
78,UCretxef46N9r-v0FOlHWIVA,Medicine with Dr. Moran,,,https://apnews.com,https://twitter.com/AP,facebook.com/APNews
79,UCw9zM4_S570N72pUfwIkuwQ,BJC HealthCare,linkedin.com/company/bjc-healthcare/careers?trk=top_nav_careers,,bjc.org,twitter.com/bjc_healthcare,facebook.com/bjchealthcare
80,UCG5TBPANNSiKf1Dp-R5Dibg,Dr.G Bhanu Prakash Animated Medical Videos,,,,,facebook.com/dr.g.bhanuprakash
81,UCrPhcbDwqWRc-3tteE2BS6g,Mama Doctor Jones,,,,twitter.com/mamadoctorjones,facebook.com/MamaDoctorJones
82,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,,,,,
83,UCKe4Fry0MyvT_SRrmn0_MiQ,WISH-TV,,,wishtv.com,twitter.com/WISH_TV,facebook.com/wishtv
84,UCOGa-48fFt4cW0UnW5WSdRg,FOX 2 Detroit,,,fox2detroit.com,twitter.com/FOX2News,facebook.com/pages/FOX-2-Detroit/363658042993
85,UC4OqEJz6oABzz_7nu29zF3A,FOX 26 Houston,,,fox26houston.com,twitter.com/Fox26Houston,facebook.com/fox26houston
86,UCXJryYh6xcW5iEeJGzK191A,CBS Miami,,,cbsnews.com/miami,twitter.com/CBSmiami,facebook.com/CBSMiami
87,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,linkedin.com/company/studyiq,,whatsapp.com/channel/0029VaAObgNId7nLN9ZUPg2l,,facebook.com/studyiq
88,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,,,hollywoodreporter.com,twitter.com/THR,facebook.com/HollywoodReporter
89,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,,,hollywoodreporter.com,twitter.com/THR,facebook.com/HollywoodReporter
90,UCZYTClx2T1of7BRZ86-8fow,SciShow,,,scishowtangents.org,twitter.com/scishow,facebook.com/scishow
91,UC8p1vwvWtl6T73JiExfWs1g,CBS News,,,cbsnews.com,twitter.com/cbsnews,facebook.com/CBSNews
92,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,,,reddit.com/r/wendoverproductions,twitter.com/wendoverpro,
93,UCi8URBP1KDF0KuG_ntPFS2w,eHealth Saskatchewan,,,reddit.com/r/wendoverproductions,twitter.com/wendoverpro,
94,UCQAUoXXSGHSntpTPvWwvXbg,NEWS CENTER Maine,,,newscentermaine.com,twitter.com/NEWSCENTERmaine,facebook.com/NEWSCENTERmaine
95,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,,,trtworld.com,twitter.com/trtworld,facebook.com/TRTWorld
96,UCgVZ0mrM3liHNhRYC5Mchgg,WPLG Local 10,,,local10.com/?utm_source=youtube&utm_medium=button&utm_campaign=wplg&utm_content=cover,twitter.com/WPLGLocal10,facebook.com/WPLGLocal10
97,UCyFgCoP4ovsHbt92vM4zN2A,MicrobeTV,,,microbe.tv,twitter.com/profvrr,facebook.com/thisweekinvirology
98,UCJCdiZtw9zStiR3xgnp7qlg,First Coast News,,,firstcoastnews.com,twitter.com/FCN2go,facebook.com/FirstCoastNews
