,channel_id,channel_name,LinkedIn,Wiki,Website,Twitter,Facebook
17,UCknLrEdhRCp1aegoMqRaCZg,DW News,,https://en.wikipedia.org/wiki/DW_News,dw.de/dws-netiquette-policy/a-5300954,twitter.com/dwnews,facebook.com/deutschewellenews
18,UCNZR15cy3w1fzGXgI5oy5aA,Mike Ritland,https://www.linkedin.com/in/mritland,https://en.wikipedia.org/wiki/Mike_Ritland,mikeritlandco.com,twitter.com/MRitland,facebook.com/mikeritlandofficial
19,UCVT1tPkR-fUVlO652EcO3ow,CBS Sunday Morning,https://www.linkedin.com/company/cbsmornings,https://en.wikipedia.org/wiki/CBS_News_Sunday_Morning,cbsnews.com/sunday-morning,twitter.com/CBSSunday,facebook.com/CBSSundayMorning
20,UC16niRr50-MSBwiO3YDb3RA,BBC News,,https://en.wikipedia.org/wiki/BBC_News,bbc.com/news,twitter.com/BBCWorld,facebook.com/bbcworldnews
21,UCWCEYVwSqr7Epo6sSCfUgiw,MIRROR NOW,,https://en.wikipedia.org/wiki/Mirror_Now,timesnownews.com/mirror-now,twitter.com/MirrorNow,facebook.com/MirrorNow
22,UClwkBPKzW8h_rfZWuG_kWjw,Ad Council,https://www.linkedin.com/company/the-advertising-council,https://en.wikipedia.org/wiki/Ad_Council,adcouncil.org,twitter.com/adcouncil,facebook.com/adcouncil
23,UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,linkedin.com/company/australian-news-channel?originalSubdomain=au,https://en.wikipedia.org/wiki/Sky_News_Australia,skynews.com.au/stream,twitter.com/skynewsaust,facebook.com/skynewsaustralia
24,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,,,,,
25,UCMSsLqxqvZsNXi0Z-VjN89A,Doctor Mike Hansen,linkedin.com/in/askdoctorhansen,,doctormikehansen.com,twitter.com/Mike_Hansen_MD,facebook.com/DoctorMikeHansen
26,UCeY0bbntWzzVIaj2z3QigXg,NBC News,https://www.linkedin.com/company/nbc-news,https://en.wikipedia.org/wiki/NBC_News,nbcnews.com,twitter.com/nbcnews,facebook.com/nbcnews
27,UCaXkIU1QidjPwiAYu6GcHjg,MSNBC,https://www.linkedin.com/company/msnbc,https://en.wikipedia.org/wiki/MSNBC,tv.msnbc.com,twitter.com/MSNBC,facebook.com/msnbc
28,UCzF4Ryn8TKn64md77gS5Q5Q,11Alive,https://www.linkedin.com/company/11alive,https://en.wikipedia.org/wiki/11_Alive,11alive.com,https://twitter.com/11AliveNews,https://www.facebook.com/11Alive
29,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,,https://en.wikipedia.org/wiki/Sky_News,,twitter.com/skynews,facebook.com/skynews
30,UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,https://www.linkedin.com/company/jimmy-kimmel-live,https://en.wikipedia.org/wiki/Jimmy_Kimmel_Live!,,twitter.com/JimmyKimmelLive,facebook.com/JimmyKimmelLive
31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,https://www.linkedin.com/company/cbs-news,https://en.wikipedia.org/wiki/CBS_News,cbsnews.com,twitter.com/cbsnews,facebook.com/CBSNews
32,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,https://www.linkedin.com/company/the-hill,https://en.wikipedia.org/wiki/The_Hill_(2023_film),twitter.com/thehill,twitter.com/RisingTheHill,facebook.com/HillTVLive
33,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,https://www.linkedin.com/company/reuters2,https://en.wikipedia.org/wiki/Reuters,reuters.com,twitter.com/Reuters,facebook.com/Reuters
34,UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,,,medcram.com,twitter.com/MedCramVideos,facebook.com/MedCram
35,UCNZyLULUQBp5e9Q1cKtvk6Q,CBS New York,linkedin.com/company/wcbs-tv,https://en.wikipedia.org/wiki/CBS_News,cbsnews.com/newyork,twitter.com/CBSnewyork,facebook.com/CBSNewYork
36,UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX The Local Station,,,news4jax.com,twitter.com/WJXT4,facebook.com/WJXT4TheLocalStation
37,UC85VW73bQLEjs_taFKP7TwQ,Nucleus Medical Media,https://www.linkedin.com/company/nucleus-medical-media,,nmal.nucleusmedicalmedia.com,,facebook.com/NucleusMedicalMedia
38,UCG5KB3yJEvWS9tal134vPQg,Nutshell,https://www.linkedin.com/company/nutshell-llc,https://en.wikipedia.org/wiki/Nutshell_(song),,,facebook.com/nutshellindia
39,UCZ8Sxmkweh65HetaZfR8YuA,The Hollywood Reporter,https://www.linkedin.com/company/hollywoodreporter,https://en.wikipedia.org/wiki/The_Hollywood_Reporter,hollywoodreporter.com,twitter.com/THR,facebook.com/HollywoodReporter
40,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,,https://en.wikipedia.org/wiki/Smart,,twitter.com/okaytobesmart,
41,UCrkhryqZABVzsGvfeAp0uIw,The BMJ,,https://en.wikipedia.org/wiki/The_BMJ,,twitter.com/bmj_latest,facebook.com/bmjdotcom
42,UCLXo7UDZvByw2ixzpQCufnA,Vox,https://www.linkedin.com/company/vox-com,,vox.com,twitter.com/voxdotcom,facebook.com/vox
43,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,https://www.linkedin.com/company/pbsnewshour,https://en.wikipedia.org/wiki/PBS_NewsHour,pbs.org/newshour,twitter.com/newshour,facebook.com/newshour
44,UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,,,,twitter.com/wbz,facebook.com/CBSBoston
45,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,,https://en.wikipedia.org/wiki/Today,today.com,twitter.com/todayshow,facebook.com/today
46,UCsooa4yRKGN_zEE8iknghZA,TED-Ed,,,media-requests.ted.com,twitter.com/TED_Ed,facebook.com/TEDEducation
47,UCGaVdbSav8xWuFWTadK6loA,vlogbrothers,,https://en.wikipedia.org/wiki/Vlogbrothers,hankgreen.com,twitter.com/hankgreen,
48,UCVKYCeuR3OyO-M2rfUXHDyg,KTVB,https://www.linkedin.com/company/ktvb-news-group,https://en.wikipedia.org/wiki/KTVB,ktvb.com,,
49,UCiTGKA9W0G0TL8Hm7Uf_u9A,Alila Medical Media,,,alilamedicalmedia.com,twitter.com/AlilaMedical,
50,UCJA54SrrVv7qRrEQSPVJ8Ug,Community Health Network,linkedin.com/company/community-health-network,https://en.wikipedia.org/wiki/Community_Healthcare_Network,ecommunity.com,twitter.com/CHNw,facebook.com/ecommunity
51,UCumtYpCY26F6Jr3satUgMvA,NTV Telugu,,https://en.wikipedia.org/wiki/TV9_Telugu,ntvtelugu.com,twitter.com/ntvtelugulive,facebook.com/NtvTeluguLive
52,UCf3BkFTwI4G1vMc6W-NpQNw,Australian Department of Health and Aged Care,,,,,
53,UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,,"https://en.wikipedia.org/wiki/Washington,_D.C.",washingtonpost.com/video,twitter.com/postvideo,https://www.facebook.com/washingtonpost
54,UCXIJgqnII2ZOINSWNOGFThA,Fox News,https://www.linkedin.com/company/fox-news-channel,https://en.wikipedia.org/wiki/Fox_News,watch.foxnews.com,twitter.com/FoxNews,facebook.com/FoxNews
55,UCGbQJy-531_5vfphay-rChQ,People,nan,https://en.wikipedia.org/wiki/People,nan,twitter.com/people,facebook.com/peoplemag
56,UCYx6O5ltWUVi8xzEGkM0WYQ,Pristyn Care Surgeries,linkedin.com/company/pristyncare,https://en.wikipedia.org/wiki/Pristyn_Care,pristyncare.com,nan,facebook.com/PristynCareSurgeries
57,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,nan,https://en.wikipedia.org/wiki/Sky_News_Australia,9news.com.au,twitter.com/9NewsAUS,facebook.com/9NEWS
58,UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,nan,https://en.wikipedia.org/wiki/Hindustan_Times,hindustantimes.com,twitter.com/htTweets,facebook.com/hindustantimes
59,UCH1oRy1dINbMVp3UFWrKP0w,Good Morning America,https://www.linkedin.com/company/goodmorningamerica,https://en.wikipedia.org/wiki/Good_Morning_America,nan,twitter.com/GMA,facebook.com/GoodMorningAmerica
60,UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,nan,https://en.wikipedia.org/wiki/Eyewitness_News,nan,twitter.com/abc7ny,facebook.com/ABC7NY
61,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,nan,https://en.wikipedia.org/wiki/The_Try_Guys,nan,twitter.com/tryguys,facebook.com/tryguys
62,UCxyiSz4m161Z6frOsFxJpgw,Cleveland Clinic,linkedin.com/company/cleveland-clinic/mycompany,https://en.wikipedia.org/wiki/Cleveland_Clinic,clevelandclinic.org,twitter.com/clevelandclinic,facebook.com/clevelandclinic
63,UCByGc7P_siORkC1pum8T3_Q,WFSB 3,https://www.linkedin.com/company/wfsb-tv,https://en.wikipedia.org/wiki/WFSB,nan,nan,nan
64,UC1dVGItBqV4w-4xQHoX1UDg,CBS 17,https://www.linkedin.com/company/wncn,https://en.wikipedia.org/wiki/CBS_17,cbs17.com,twitter.com/WNCN,facebook.com/WNCNTV
65,UCHqkXbgqrDrDVInBMSoGQgQ,The Daily Signal,https://www.linkedin.com/company/the-daily-signal,https://en.wikipedia.org/wiki/The_Daily_Signal,dailysignal.com,twitter.com/DailySignal,facebook.com/TheDailySignalNews
66,UCmKKVuZrBfSGiuvtOuipoDA,NBC Bay Area,https://www.linkedin.com/company/nbc-bay-area,nan,nbcbayarea.com,twitter.com/nbcbayarea,facebook.com/nbcbayarea
67,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,https://www.linkedin.com/company/sesame-street-in-communities,https://en.wikipedia.org/wiki/Sesame_Street,sesamestreet.org,nan,nan
68,UCw9zM4_S570N72pUfwIkuwQ,BJC HealthCare,linkedin.com/company/bjc-healthcare/careers?trk=top_nav_careers,https://en.wikipedia.org/wiki/BJC_HealthCare,bjc.org,twitter.com/bjc_healthcare,facebook.com/bjchealthcare
69,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,nan,https://en.wikipedia.org/wiki/India_Today,indiatoday.link/GKu9,twitter.com/IndiaToday,facebook.com/IndiaToday
70,UCG5TBPANNSiKf1Dp-R5Dibg,Dr.G Bhanu Prakash Animated Medical Videos,nan,nan,nan,nan,nan
71,UC13mSI38YWz5zfvxXDPpePA,FOX 13 Tampa Bay,https://www.linkedin.com/company/fox13-tampa-bay,nan,fox13news.com,twitter.com/FOX13news,facebook.com/FOX13TampaBay
72,UCT350j4u6alUKyF9eu2bGug,ABC10,https://www.linkedin.com/company/abc10,https://en.wikipedia.org/wiki/ABC10,abc10.com,twitter.com/abc10,facebook.com/ABC10tv
73,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,https://www.linkedin.com/company/inside-edition,https://en.wikipedia.org/wiki/Inside_Edition,insideedition.com,twitter.com/insideedition,facebook.com/Inside.Edition
74,UC5UlvCrYsS8axWEQ9Kd1sAg,VJNeurology,nan,nan,vjneurology.com,nan,nan
75,UCmMAcf_ytC_H54h8wpUGEzA,NYSDOH NY,nan,nan,nan,nan,nan
76,UCD09NCZlzMj4yGvGkLbuBpw,Báo Sức khoẻ & Đời sống,nan,nan,nan,nan,facebook.com/baosuckhoevadoisong
77,UC-RxXi2Xws6Uk22vp-sLbGA,WCNC,nan,https://en.wikipedia.org/wiki/WCNC-TV,wcnc.com,twitter.com/wcnc,facebook.com/wcnctv
78,UCrPhcbDwqWRc-3tteE2BS6g,Mama Doctor Jones,nan,nan,nan,twitter.com/mamadoctorjones,facebook.com/MamaDoctorJones
79,UCKQECjul8nw1KW_JzfBTP1A,KPRC 2 Click2Houston,nan,nan,click2houston.com,twitter.com/KPRC2,facebook.com/KPRC2
80,UCdOflwQsgRV_RbgRGRpr_TQ,The Hindu businessline,nan,https://en.wikipedia.org/wiki/The_Hindu,thehindubusinessline.com,twitter.com/businessline,facebook.com/TheHinduBusinessLine
81,UCSxeKmlI8XLrI1eMaqqM-kg,Vejon Health,nan,nan,patreon.com/VejonHealth,nan,facebook.com/Vejon-Health-162851011009411
82,UCVKAcQQCO8vv87Gk62SutAg,CityNews,https://www.linkedin.com/company/city-news,https://en.wikipedia.org/wiki/CityNews,citynews.ca,twitter.com/CityNewsTO,facebook.com/citynewsto
83,UCrC8mOqJQpoB7NuIMKIS6rQ,StudyIQ IAS,linkedin.com/company/studyiq,nan,whatsapp.com/channel/0029VaAObgNId7nLN9ZUPg2l,nan,facebook.com/studyiq
84,UCi8URBP1KDF0KuG_ntPFS2w,eHealth Saskatchewan,nan,nan,nan,nan,nan
85,UCxHoBXkY88Tb8z1Ssj6CWsQ,SOMOY TV,linkedin.com/company/31331974/admin/,https://en.wikipedia.org/wiki/Somoy_TV,somoynews.tv,twitter.com/somoytv,facebook.com/somoynews.tv
86,UC2rLSYDm92QMytS9yIkT8UQ,FOX 4 Now,https://www.linkedin.com/company/fox-news-channel,https://en.wikipedia.org/wiki/Fox_News,fox4now.com,twitter.com/Fox4Now,facebook.com/Fox4FortMyers
87,UCOGa-48fFt4cW0UnW5WSdRg,FOX 2 Detroit,nan,nan,fox2detroit.com,twitter.com/FOX2News,facebook.com/pages/FOX-2-Detroit/363658042993
88,UCXJryYh6xcW5iEeJGzK191A,CBS Miami,nan,nan,cbsnews.com/miami,twitter.com/CBSmiami,facebook.com/CBSMiami
89,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,https://www.linkedin.com/company/abc7,https://en.wikipedia.org/wiki/ABC_7,nan,twitter.com/abc7,facebook.com/ABC7
90,UCretxef46N9r-v0FOlHWIVA,Medicine with Dr. Moran,nan,nan,nan,nan,nan
91,UClR8YIQX5Fb8J2wmsUKLhvQ,American Academy of Pediatrics,https://www.linkedin.com/company/american-academy-of-pediatrics,https://en.wikipedia.org/wiki/American_Academy_of_Pediatrics,aap.org,twitter.com/AmerAcadPeds,facebook.com/AmerAcadPeds
92,UCgVZ0mrM3liHNhRYC5Mchgg,WPLG Local 10,nan,nan,local10.com/?utm_source=youtube&utm_medium=button&utm_campaign=wplg&utm_content=cover,twitter.com/WPLGLocal10,facebook.com/WPLGLocal10
93,UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,nan,nan,nan,nan,nan
94,UCKe4Fry0MyvT_SRrmn0_MiQ,WISH-TV,nan,https://en.wikipedia.org/wiki/WISH-TV,wishtv.com,twitter.com/WISH_TV,facebook.com/wishtv
95,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,nan,nan,theguardian.com,twitter.com/guardianvideo,facebook.com/theguardian
96,UCxCfoSInadl-4i3F70zDt1A,NBC New York,https://www.linkedin.com/company/nbc-news,https://en.wikipedia.org/wiki/NBC_News,nbcnewyork.com,twitter.com/#!/nbcnewyork,facebook.com/NBCNewYork
97,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,nan,https://en.wikipedia.org/wiki/Associated_Press,https://apnews.com,https://twitter.com/AP,facebook.com/APNews
98,UCZYTClx2T1of7BRZ86-8fow,SciShow,nan,https://en.wikipedia.org/wiki/SciShow,scishowtangents.org,twitter.com/scishow,facebook.com/scishow
99,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,https://www.linkedin.com/company/abcnews,https://en.wikipedia.org/wiki/ABC_News,abcnews.go.com,twitter.com/ABC,nan
100,UCqigMiyLjh0Lf980zWoeAmA,Public Health Agency,https://www.linkedin.com/company/public-health-institute,https://en.wikipedia.org/wiki/Public_Health_Agency,nan,nan,nan
101,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,nan,nan,reddit.com/r/wendoverproductions,twitter.com/wendoverpro,nan
102,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,https://www.linkedin.com/company/telegraph-media-group,https://en.wikipedia.org/wiki/The_Daily_Telegraph,nan,nan,nan
103,UC_vFLohxs5PkAxlk7Y6jEtw,ABC 7 Chicago,nan,nan,abc7chicago.com,twitter.com/ABC7Chicago,facebook.com/abc7chicago
104,UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,https://www.linkedin.com/company/vice-news,https://en.wikipedia.org/wiki/Vice_News,news.vice.com,twitter.com/vicenews,facebook.com/vicenews
105,UCp9pxqv-oMY1a6axT6mHcew,Pastor Greg Laurie,nan,nan,nan,twitter.com/greglaurie,facebook.com/harvest.greglaurie
106,UCIVk1L1-JmpdiGuZcVjImtA,ABC15 Arizona,https://www.linkedin.com/company/abc15-arizona,nan,itunes.apple.com/us/app/id487337298?mt=8&uo=8&at=11lIFs,nan,facebook.com/ABC15
