,channel_id,channel_name,channel_dop,sub_count,total_videos
97,UCVSNOxehfALut52NbkfRBaA,Voice of America,2008-03-14,3200000,46990
98,UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,2016-11-01,6800000,5625
99,UCHuLYgw4dGbC2BuZQqPWV1g,Chomsky's Philosophy,2014-09-25,395000,566
100,UCzLqOSZPtUKrmSEnlH4LAvw,Drishti IAS,2017-04-13,11400000,13760
101,UCQfwfsi5VrQ8yKZ-UWmAEFg,FRANCE 24 English,2007-04-04,2910000,96730
102,UCvm8V4Dwtz0fbPGbpk7RYAg,BBC News اردو,2007-09-05,2680000,9366
103,UCy-XYfuiqPQNkdoezJrq-Cg,Tadhg Hickey,2011-10-16,53900,148
104,UCREPamP892LJnJfJNWYKfPQ,Amnesty International,2006-09-07,120000,607
105,UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,2014-09-09,1920000,31142
106,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,2021-11-02,2420000,1274
107,UCsDTy8jvHcwMvSZf_JGi-FA,Abhi and Niyu,2018-04-02,5720000,802
108,UCuw0GgMlZlAsWvpI8PgCN8g,ENDEVR,2019-07-29,1030000,361
109,UCylNpQCufmDdAhs8CdLmUXQ,GDF,2020-11-29,194000,107
110,UCY6KjrDBN_tIRFT_QNqQbRQ,Madan Gowri,2013-12-05,7270000,2670
111,UCzREuchzOqiawpEpvEM0Tyg,Apostate Prophet,2017-05-17,480000,693
112,UChcwi-ZnEFhOtHAPTroiOnw,JewishCatholic,2013-12-10,18600,1234
113,UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail,2012-08-20,3330000,54480
114,UCVM1uxDwYNhIu3qQ0ejZtzQ,Sammy Obeid,2010-08-08,161000,668
115,UCLpn_QJwfehfKuTt0orfYDw,הדרך הקלה,2015-01-17,77300,276
116,UCz4a7agVFr1TxU-mpAP8hkw,Soch by Mohak Mangal,2018-05-01,2970000,328
117,UCTX8ZbNDi_HBoyjTWRw9fAg,One Islam Productions,2007-01-24,2260000,2186
118,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,2006-09-18,2670000,170007
119,UCvlj0IzjSnNoduQF0l3VGng,Some More News,2018-03-06,837000,255
120,UCwHYp-o1OlEVnMRoXLoaaOA,Meaningful People,2020-03-04,214000,770
121,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,2006-06-12,7420000,45065
122,UCfmSignFWkk1lw4015hCyyQ,StandWithUs,2006-06-06,111000,1069
123,UCtL5p5kTIgWA3bcskUccdyw,Media Education Foundation,2019-07-02,5540,259
