,video_id,backlinks
99,w_nOdZ-voak,2
100,eTMRMX7Pw5U,9
101,aEdGcej-6D0,384
102,9scGFj7zp5w,81
103,nERZr_d343w,8
104,Y7a5Yww8mMc,4
105,kbPnF8Hvj0I,84
106,btVFgqkgkzw,14969
107,Hzntl-YJe04,50
108,a34zpFaoBoM,127
109,2Qs6kdvprt0,16
110,VpVvPNLY6hg,32
111,BX4KlZWxNtk,0
112,aBswCrpLSao,35
113,1oUZlWmMQU4,0
114,S_tTgryABBU,27
115,L_P1nbNPH3M,49
116,ffRfIfGgjmw,86
117,wQmBsbt9blg,152
118,H7FML0wzJ6A,395
119,7T6hu3OaLXI,3
120,KSAdNFhWFdE,41
121,_Jj8vne0ca0,132
122,jwvsrybklf8,243
123,W4gDfSNMRx4,104
124,wZBE5j2kIgY,23
125,sZAneAxW7j0,45
126,qNoxt-I6MOY,92
127,QkblP7cxMAI,0
128,w_nOdZ-voak,2
129,WDCkMkLvc-E,0
130,aPI5TmdVZCk,5
131,gCNeDWCI0vo,1973162
132,wyt0jlbOPqA,6
133,QN_Tm_KScLo,1
134,htNfs-UeNvQ,0
135,wznD7uCEcLk,27
136,CynzeRes7mY,48
137,8V-9LRLSzLg,4
138,W72zK9huR5g,7
139,hXtzera0mkY,30
140,WTjGtfVmIbA,6
141,uRmSZuvdwBs,2
142,S3NV5taFoWc,11
143,6eW8LnVOo5Y,1
144,q2209nFlQLo,50
145,Y58njT2oXfE,353
146,6Wj_j9aLxF4,5
147,T8SsHlDVc58,36
148,qcKIjwiQgok,32
149,twYgwa3EZYQ,35
150,sUE8N74opz0,13
151,NgVXIBj905w,12
152,wznD7uCEcLk,27
153,6x1kiySrklU,1
154,bU2wYxJSZBI,5
155,sPY92HDQwM0,0
156,jG8NpxLwU5k,0
157,wb6IiSUxpgw,93
158,IQcmfxO-to0,1
159,Fo77sTGpngQ,392
160,O7ByJb7QQ9U,11399
161,sfju7EAukEs,7
162,exyQ724_2nk,121
163,aoCf0yEO6U4,0
164,4vsEM90JSGI,10
165,ZfNbxVa3YLo,408
166,8RVoPZPKxLY,40
167,_ZGWcHgkSn0,5
168,kvmD7KJdpJA,2
169,8I8wuFrp7gI,97
170,53Z7e0C1NMI,16
171,jG8Feqn6Z0E,843
172,nDtZGbNNbjo,21
173,nUfWTHbCS78,84
174,7QNNClAYHFk,10
175,W43Rgzge4Po,49
176,rzoI6RUG1iQ,5
177,XYn5t0tuuAk,149
178,l_c3QVjjmwc,1080
179,jn2YeomB9N0,7
180,wVYZFNCmrBI,8
181,WM9rdc0fsgo,2
182,dEoVzKyD_IM,183
183,0BasXaiHiiI,1484
184,1kYWII25cxM,8
185,E5iTUGLYFgg,0
186,CBRhhw5Afoc,6
187,AHc-ldM9fzM,18
188,Tz7JJcO-rWw,35
189,CaIi-3huRLE,238
190,ldsWc2sxL9s,2
191,wg1unr6eNpQ,108
192,dISYTwDS6eQ,4
193,tLv6u3kb-ds,6
194,5kJFIKER1k8,649
195,8f6XZedkO-Y,13
196,oLIIV1IXuig,33
197,gJgXjKb1p88,0
198,SsKpy2ftuF4,48
199,JuU7pSDs8f4,2
