,video_id,comment
41,E4iygQ--7dk,"A Brief History of the name Palestine and its derivative Adjective Palestinian:

 1.	Palestine is Judea, the Roman name for ‘Land of the Jews’ when the Roman Emperor Hadrian re-named this land as Palestina in 135 CE. Since then, it was never an Islamic State. [‘In the 2nd century CE, the Romans crushed the Jewish revolt and Judea was renamed Syria Palestina’ – Jewish Virtual Libr.]

2.	The Pre-Islamic Arabs were in the Roman armies and witnessed both Jerusalem’s destruction and the name change of Judea. [Flavius Josephus Wars, Book V, Ch 13, 4]. As well, the Quran mentions Israel as the land of the Jews. Thereby, the Muslim people would be fully aware Palestine referred to the Jews for 2,000 years.

3.	The historical archives of the Persians, Greeks, Romans, British, French and Americans refer to Palestine as the ‘historical homeland of the Jews’, not of the Muslim peoples. America’s early Presidents initiated Israel’s return prior to Britain and Herzl: “Restoring the Jews to their national home in Palestine is a noble dream. My emancipated hope is the restoring of the Jews to their nation home in Palestine” - President Abraham Lincoln to Canadian Zionist Wentworth Monk; 1863. 

4.	The term Palestine was introduced in the Hebrew Bible from the term Plishtim [‘Invaders’]. The Muslims disdained the name Palestine, as they do the term ‘Zionists’ today. In 1947, the Arabs virtually begged of Britain not to use this name for the land. Thereby, the usurping of this name in the 1960’s is not credible as a mark of land ownership, because it was not one of historical usage by the Arabs. 

5.	 A host of Islamic scholars and historians decried and rejected Muslims as Palestinians.: “Allah Gave the Land of Israel to the Jews. The al-Aqsa Mosque was built on top of Solomon’s Temple.” - Eleventh century historian Muhammad Ibn Ahmad al-Maqdisi and fourteenth century Iranian religious scholar Hamdallah al-Mustawfi // “There is no such thing as ‘Palestine’ in history, absolutely not.” - Arab-American historian and Princeton University Professor, Philip Hitti, testifying before the Anglo-American Committee in 1946] 

6.	A host of Jewish organizations and Institutions were called by the prefix of Palestine or Palestinian in the 20th century, including ‘The Jewish Palestine Brigade’ in Britain’s WW2 Military Forces; The [Jewish] Palestine Symphony Orchestra; Today’s Jerusalem Post media was called “The Palestine Post”. 

7.	 There are no Arab Muslim Palestinians on record prior to the 20th century; the land was referred only as the homeland of the Jews. It is validated by a host of archives by many nations, and some one million Archaeological relics. Thereby, the nativity claim can only apply to Jews. In fact, there was never a time of no Jews in Palestine the past 2,000 years, as evidenced by the Crusaders, Islamic invasions and the previous Ottomans. 

8.	Generally, real natives do not usurp the name of other natives, especially one they disdained. [“There is a propaganda war going on now with regard to the term ‘Palestine.’ It is specifically employed to avoid the use of the name Israel, and must be considered an anti-Israel term.” - Dr. Thomas McCall, the Senior Theologian of Levitt Ministry, quoting Zola Levitt.] 

9.	 The previous Islamic Ottoman rulers of Arabia declared Palestine as the homeland of the Jews. - “Who can challenge the rights of the Jews in Palestine? Good Lord, historically it is really your country” - Ottoman Mayor and scholar Yusuf Diya al-Khalidi; Jerusalem, 1899. 

10.	 Judea’s original, previous name was Israel in 1002 BCE, established under King David; and again in 1947 when this country was re-established by the UN. ‘Israel’ is mentioned in the Quran as one belonging to the Jews. [Joshua J. Mark , Ancient History Encyl.) 

11.	 All Religious Scriptures acknowledge Palestine as the ‘Land of Israel’; ‘Land of Judea’; and ‘Land of the Jews’ – including the Hebrew Bible [1 Samuel 13:19]; The New Testaments [ ‘And he arose, and took the young child and his mother, and came into the land of Israel.’ - Matt. 2:21]; The Quran - [Surah Al-Ma'idah 5:20-21.]; and the Dead Sea Scrolls. 

12.	 The Original Philistines converted to the Hebrew Belief and became Israelites. The term Palestine is derived from the Philistines, a Greek Island people who invaded Canaan some 4,000 years ago. The Philistines converted to the Hebrew belief under a peace offer by King David, and held prominent positions in David’s army. [“They (the Philistines) met with a severe defeat, however, early in the reign of David (2 Samuel 5:20), he succeeded in reducing them to a state of vassalage (2 Samuel 8:1). In the year of the fall of Samaria (721 B.C.) they became vassals of Sargon. After the time of the Assyrians the Philistines cease to be mentioned by this name. In the ebb and flow of warring nations over this land it is more than probable that they were gradually absorbed and lost their identity. - [The Catholic Encyl.). / The Philistine cities lost their independence to Assyria, and revolts in following years were all crushed. [Myers 1997, p. 313.] / The theory of the “Lost Ten Tribes” calls for (1) all inhabitants of the Northern Kingdom of Hoshea to be deported by Shalmaneser and Sargon, 722-718 B.C [Hearyhim, Weebly, Armstrongism] / They (the Canaanites) were indeed assimilated into the Israelite nation. When the Assyrians overran the Kingdom of Israel, they did not leave any Canaanite aside, as they had all become Israelites by that time. Therefore, the only people that can trace back a lineage to the ancient Canaanites are the Jews. The Canaanites did not exist any longer after the 8th century b.c.e. and they were not annihilated but assimilated into the Jewish people. - [The True Identity of the So-called Palestinians, imninalu] / The Bible describes the Philistines as remaining “subdued” during David’s reign [Philistine; New World Enycl.]/ Josephus, Antiquities, Book 11, Ch.1] & [Esdras 13:39] Q. How then did the Muslims become Palestinians, an adjective of Palestine, in the 1960’s, and have been using this name as the antithesis of Judea and Israel¬¬¬? A. The Palestinian Name Deception: Those in the West who manoeuvred this name upon Muslims did so to mock, if not desecrate, the history, belief and culture of the Muslim people. Thereby it should be overturned by honourable Muslims."
42,E4iygQ--7dk,Well it seems that the creator of this video skipped a few HISTORY lessons.
43,E4iygQ--7dk,Your 1967 Map is wrong this was not occupied land.
44,E4iygQ--7dk,"🤣THAT IS NOT a map of Palestine In 1946 LOL ""Palestine"" the country or well ""the state of palestine"" didnt even exist yet. In fact in 46 Israel didnt even exist lol. It was founded in 2 years later, and the state of palestine over 40 years later. That ENTIRE area was British Mandate Palestine, which wasnt even a country first of all and then named it after the roman name of Syria Palestine, which the romans had renamed from ""Roman Province of Judea"", after beating the jewish revolt and expelling jews from their land, they renamed it after the jews historical enemies, The philistines (which have NOTHING to do with Palestine or modern day Palestenians) SO NO, that is NOT a map of ""Palestine in 46.. I mean if within the first 3 seconds you cant be unbiased, and historically accurate why even bother tackling this incredibly complex subject?"
45,E4iygQ--7dk,History starts from canaan period not 1946
46,E4iygQ--7dk,"* and the muslims and christians were living next to each other * Who were the first in  State of Isreal ? . The Christians ,The Ottarmans or Muslims"
47,E4iygQ--7dk,Looks like a rat nibbling cheese
48,E4iygQ--7dk,"See the sies pico agreement from 1916 which divided the territory between France and britain, and created new countries. See olso the agreement from the Paris peace conference of 1919 in which the arabs and the jews reached  an agreement on a Jewish state in the territory of Israel including the west Bank. and a large arab state that including the area of syria and jordan. The agreement failed only when the arab learned that syria had been given to france in sies pico agreement."
49,E4iygQ--7dk,🎉
50,ZQUtT3pnw5Q,What do you think of the conflict going on right now?
51,ZQUtT3pnw5Q,the history of the two seem very different depending on who’s telling the story.
52,ZQUtT3pnw5Q,"So much hurt and pain. Both Arabs and Jews have been on that land. I remember when I was a grade school girl our graduation from 8th grade. We had watched the movie Exodus and selected a song from that to sing during our ceremony. I still remember the words “This land is mine God gave this land to me.”

Hearts and minds need to change toward each other. All believe in the God of Abraham, we are brothers. My prayers and the prayers of my spiritual group are holding that whole area in a bright golden light of gold bringing wisdom, intelligence, and love to the entire Middle East.

Now that I am almost 80 I pray I may see the peace I sang for so long ago."
53,ZQUtT3pnw5Q,As someone who has some Jewish ancestry my best friend living there and having cousins all throughout Israel and knowing some good honest Palestinian Americans it’s just sad
54,ZQUtT3pnw5Q,We want peace! No more war
55,ZQUtT3pnw5Q,"""When a foreigner resides with you in your land, you must not oppress him. You must treat the foreigner living among you as native-born and love him as yourself, for you were foreigners in the land of Egypt. I am the LORD your God."" Leviticus 19:34"
56,ZQUtT3pnw5Q,"If you zoom out for a moment and just look at the two people you must state that whatever noble and/or religious goal they thought they had when they took up the fight as invader or occupant, it has surely long since outweighed any rational basis for building a future and/or living in peace by committing murder and genocide in the process. That is what happens when a seemingly righteous religious or national cause becomes fanatism, even terrorism, and bigotry of the worst kind."
57,ZQUtT3pnw5Q,"Some reading for people interested in knowing more about the issue:

Enemies and Neighbours: Arabs and Jews in Palestine and Israel, 1917-2017 by Ian Black;
Anonymous Soldiers: The Struggle for Israel, 1917-1947 by Bruce Hoffman;
1948: A History of the First Arab–Israeli War by Benny Morris."
58,ZQUtT3pnw5Q,"I think ti is time to find a proper solution - understanding, peace, respect , and acception of each other"
59,ZQUtT3pnw5Q,Good conclusive video
60,6foH3Zc82ZQ,it's unbelievable that nobody mentions or blames the British for setting up the region for failure.
61,6foH3Zc82ZQ,"Watching a documentary that presents the formation of modern Israel in such a grim light is personally jarring for me. I had long held the view of Israel as a sanctuary for a people who had suffered immeasurable atrocities. To suddenly be confronted with the idea that its foundation is marred by acts of violence, terrorism, and potentially even genocide against Palestinians shakes the core of what I thought I knew. It's like experiencing a form of betrayal, where a narrative I held to be virtuous is revealed to have dark undertones. It's not just an intellectual exercise in reassessing history; it's a gut punch that makes me question the stories we're told and the stories we choose to believe. It's a painful reckoning with complexity in a world that's easier to navigate in black and white."
62,6foH3Zc82ZQ,"This is the reason us Irish 🇨🇮, proudly support the Palestinians and their cause but most people around the world fail to understand that or what this conflict is all about 😢."
63,6foH3Zc82ZQ,never let a british guy near a map and ask him to draw borders
64,6foH3Zc82ZQ,I'm blown away by the Jewish solder laughing when he was asked how many Palestinians he had killed. No loss of life should ever be met by laughter.  This has truly troubled me
65,6foH3Zc82ZQ,"That first Israeli soldier laughing about how he didn't count how many Palestinians he killed and that he had a 250 bullet clip.... Imagine if a former Nazi soldier gave an interview like that about their conduct during WW2. 

They'd be hauled off to the World Court and hanged.

This guy.... Gets to hang out in polite society and live out his life in relative peace. 

Humans are insane.

EDIT: It's insane to me how many people out there give cover to a holocaust being perpetuated upon a people, by another group of people who should f++king know better after they suffered a holocaust. 

There are Israeli politicians literally calling for another Nakba."
66,6foH3Zc82ZQ,free palestine
67,6foH3Zc82ZQ,"As I say, you don't have to be a Muslim to feel the pain, you just have to be a human"
68,6foH3Zc82ZQ,"This sounds similar to how British split India, Pakistan, and Bangladesh. Once they understood they couldn't trouble anymore actively,  they left a passive trouble as a separation gift. The entire Indian Subcontinent is still enjoying that gift!"
69,6foH3Zc82ZQ,"What blows my mind is that after experiencing all the atrocities and persecution in Europe, Jewish people went and did pretty much the same thing to Palestinians."
70,RW105kjNtho,"""If you aren’t careful, the newspapers will have you hating the people who are being oppressed and loving the people who are doing the oppressing.”
― Malcom X"
71,RW105kjNtho,"Great job timeline, but terrible that they have to censor videos that show historical moments because You Tube is afraid to let people see how brutal times were."
72,RW105kjNtho,"The world would bend toward justice if discussion and criticism of Israel didn't automatically get deemed ""antisemitic."" It's entirely possible to question Israel and not hate Jewish people."
73,RW105kjNtho,"Great verbal conveyance of history.  HOWEVER, NOTE TO YOUTUBE:  The images were filmed and photographed to ACCURATELY DOCUMENT THE REALITIES OF GIVEN EVENTS.  Digitizing out death & destruction that actually occurred, denies the depth and complete truth of a story and history, itself.  It may also support the efforts of those who would wish those realities softened and dismissed as never having had happened."
74,RW105kjNtho,Thank you for having this treasure trove of interviews and perspectives to release at such a confusing and disheartening point in our time.
75,RW105kjNtho,"This is also why Africa is and been in the state it's in, because of the English, French and Belgium."
76,RW105kjNtho,Dang Timeline quick wit it
77,RW105kjNtho,This series came out a long long time ago. What’s really sad is that people are just now watching this. It’s not perfect but it definitely a start
78,RW105kjNtho,Excellent documentary!
79,RW105kjNtho,"Perfect documentary stating facts without misleading or propaganda. Thank you

The countries who caused this mess need to get together again and fix it. In the ideal world that is."
80,fGH94HoSJ2s,"Thanks for watching, look out for part 2 coming soon!

Please remember to be polite in the comments. Any comments that we consider to be offensive or aggressive will be removed."
81,fGH94HoSJ2s,This is by far the best coverage of the conflict I have seen so far. Excellent!
82,fGH94HoSJ2s,PART 2 please.  amazing clarity
83,fGH94HoSJ2s,Amazing! I'm looking forward to the second part!
84,fGH94HoSJ2s,I love your videos. You have helped me learn about history way faster than ever
85,fGH94HoSJ2s,"Well at the current situation it can be an explosive topic, but very informative to form one's own opinion.."
86,fGH94HoSJ2s,A clear informational video that shows the history of the region. Looking forward to part two.
87,fGH94HoSJ2s,"Wonderful video, as always. Thank you. Note: the bottom part of Africa is not the Horn of Africa."
88,fGH94HoSJ2s,Outrageous! *spits out tea*
89,fGH94HoSJ2s,"Great video but so few views 😢 
Pretty much confirms to few truly care about the issue and how it might get resolved."
90,zE8GCX1w3ys,I’ve been trying to figure this conflict out. The problem is every video has a different narrative.
91,zE8GCX1w3ys,You left out the part where 2/3 of the area was given to create Jordan.
92,zE8GCX1w3ys,"Historical fact; The Romans changed the name of Judea to Syria Palaestinia in 135 AD after the Bar Kokhva Revolt, which is sometimes called the Third Jewish-Roman War. At the same time, the Romans expelled most Jews from the province. The purpose was to destroy the cultural identity of the province, and spread the Jews throughout the empire in order to prevent another revolt."
93,zE8GCX1w3ys,"It was the British that started this.  After they made a mess of things, they said, ""Here UN you fix our mess.""  My heart breaks for all the souls that lost their loved ones."
94,zE8GCX1w3ys,"May I be so bold as to point out the Palestinians rejected the two state solution on 5 separate occasions.  Too, when one group calls for the extermination of the other group, peace is not possible."
95,zE8GCX1w3ys,"you miss the part that after 1948 war, west bank become jordan and gaza become egypt belonging and.. you also miss the part that palestina not yet become a country at that time until today. that the reason why the urgency palestina become a nation is more urgent than seizing the whole state."
96,zE8GCX1w3ys,"There’s an old Indian proverb:
If you see 2 fish in a pond fighting...a British just walked by."
97,zE8GCX1w3ys,"Up until 4:00 , his complaint would be with the British and the UN.
Immediately after that, there is no mention of Arab nations attacking Israel.
So are all of the other historical sources wrong, or is he merely choosing to omit any facts that might support Israel?"
98,zE8GCX1w3ys,"I appreciate that this video provides a few details that I had never heard before.  However, you mention ""arbitrary arrests"" and the construction of walls without mentioning the suicide attacks that precipitated them.  This is a critical mistake that calls your intentions into question.  How can I trust these new details if you leave out such obvious ones?"
99,zE8GCX1w3ys,Interesting video. Now you know what it was like to be a Christian in Turkey from the fall of Constantinople in 1453 to the present day.
100,F1H1SA0F_wY,"I will never forget what my highschool history teacher said, ""history is written by the winners..."" therefore its onesided. I stand with humanity and the right to survive. I stand with the innocents and civilians on both sides; the people who want peace. Corrupt governments and extremist groups are damaging in so many ways. Neither side will stop until everyone is dead in a wasteland. This is devastating."
101,F1H1SA0F_wY,After doing research on this subject i find it hard to side with one side or the other. Both have done terrible things to each other and it blows my mind how people so far removed from this conflict can be so confident in the side they support. This is an extremely complicated matter.
102,F1H1SA0F_wY,"I think that creating a homeland for Jews after the atrocities of the Holocaust during WW2 was in theory a good one. An idea that was well-intentioned. However, in tangible and practical terms Palestinians were displaced from their homes and have had to suffer in order to create this homeland. I'm not sure it was right to create suffering for one group of people in an attempt to to alleviate the suffering of another. It was well-intentioned I believe, but I do not understand how it was ever thought that it could work. Was there not even a consideration that it might cause resentment by the Palestinians? (I am NOT by the way, saying that extreme violence commiting war crimes or taking hostages  is the answer! I am in no way condoning violence or war of any kind). I am simply saying that it seems naive to think that it would not have caused problems between the Jewish people/ Israelis and The Muslim/ Palestinian people, to believe that everyone would just live in harmony..."
103,F1H1SA0F_wY,"For someone who had no idea or context on what has been happening, I'm grateful for this video. Thanks"
104,F1H1SA0F_wY,"It's quite shocking and shameful that they say the world is full of educators, entrepreneurs, humanitarians, leaders, explorers, innovators, visionaries, politicians, political scientists, professors, philanthropists, scholars, rich people, rich countries, and religious leaders, yet no one has been able to provide a permanent solution to this problem."
105,F1H1SA0F_wY,I pray that we can just live in peace and harmony one day
106,F1H1SA0F_wY,This is probably the most informative explanation of current situation than any other news media. Thank you!
107,F1H1SA0F_wY,The fact this lady says “Hamas killed hundreds of “civilians” and Israel responded by killing 100s” rather than referring to the Palestinian civilians brutally killed as “civilians” speaks volumes about the media’s complicity in the massacres of Palestinians.
108,F1H1SA0F_wY,"One thing I never see explained in these videos, and perhaps the most significant part of why this conflict has persisted (and probably will for generations), is the religious side to this conflict which crucial to understand: that Jews and Muslims of Palestine both believe the area we know as Jerusalem was given to them by the God/Allah as their ""promised land / Zion"".  For muslims, it is the place where Muhammad ascended to heaven. Back in the 19th century when politics and religion were very intertwined, leaders made political decisions from religious standpoints, leading to this conflict in the first place. Understanding the religious emotions of the conflict is step one."
109,F1H1SA0F_wY,"Imagine going to sleep and waking up in the middle of a violent war with no end in sight, oh my gosh😢"
110,kI_spMxp6t8,As a uk citizen I agree with you. We have done so much damage over the decades.
111,kI_spMxp6t8,"I don't know... the whole ""We're God's chosen people"" thing doesn't sound that much different than Hitler declaring the Germans to be the master race to me."
112,kI_spMxp6t8,"Think of a scenario: someone came into your house as a guest and you let them stay. But within a few days he said that he's also the owner of the house, and after a few more days he kicked you out of YOUR OWN HOUSE.

The same thing happened with the people of Palestine, they were the house owner and now Israel forcefully trying to kick them out of their own lands."
113,kI_spMxp6t8,What right did America and Britain have to sign off another man's land to another people? This is the root cause of the conflict in the Middle East.
114,kI_spMxp6t8,"My father was born in Haifa, which was then British Palestine, in 1944.  To a British father and Palestinian mother.  When he was 4 years old, my grandparents took him to England on holiday (to see family) only to be refused back due to the 1948 Arab-Israeli war.  So they had to settle and set up their life in the UK.  My grandmother was once part of the aristocracy and she ended up living on a council estate in Portsmouth and became working class.  It's strange to think that I am a product of war; I would not exist if that war had not broken out."
115,kI_spMxp6t8,I want to see more information on this topic but it does seem to be a major issue. I must admit that I agree with the people of Palestine. Israel seems to be more evil in their actions to steal the land of Palestine. I think this situation should have been treated differently and all of this violence will not happen.
116,kI_spMxp6t8,"Similarly in India, British left in a rush and left India and Pakistan fighting against each other."
117,kI_spMxp6t8,"Excellent video for explaining how things in Palestine got to be this way. Sadly, wherever the British left after Empire, they brought chaos in their wake as in Partition in India also.  Utterly distraught for the Palestinian people, robbed of their land and though I understand the need for Jewish people to have a place of safety, to treat others as they themselves were once treated is beyond any rational comprehension."
118,kI_spMxp6t8,I’m glad many people are learning more about this.  I pray for justice for the Palestinians!
119,kI_spMxp6t8,"Compared to western reworks on this topic, this video is qualitative and truthful. Thank you, you are doing indispensable work against hypocritical reporting."
120,ZXfuqUhzESg,Britian as well as many European nations on history have started many conflicts around the world that people are still suffering from in those respective countries.
121,ZXfuqUhzESg,I wish this could be part of school teaching so our children will learn.
122,ZXfuqUhzESg,"I appreciate the work that went into making this documentary. Whoever you are, thank you."
123,ZXfuqUhzESg,For everyone genuinely seeking to understand & be educated on history thank you. Thank you to the documentary filmmakers of the excellent documentary. I’m thankful you made this free. This deserves an award.
124,ZXfuqUhzESg,"I wish this had been taught when I was in school. It would have helped to explain a lot of what was to follow like our support of the Mujahideen's war against the Soviet Union, 9/11, the Gulf War, Operation Iraqi Freedom, the war in Afghanistan, and what's happening now with Hamas and Israel."
125,ZXfuqUhzESg,"It is very good to see a piece which gives such a clear history of the deals, both secret and open, which have led to the conflict which continues.  It is important for everybody to understand how this has come about."
126,ZXfuqUhzESg,"It's funny how we get the rawness of history through the windows of documentaries and such a like, but never taught in the educational system."
127,ZXfuqUhzESg,"By far this is the very best documentary on The Israeli-Palestinian Conflict that I have ever seen!
Beautifully created and laid out!"
128,ZXfuqUhzESg,"The latest attack led me to this channel.  I may have to watch it again, quite complicated, but essential to understanding what is happening now.  Wonderful footage too."
129,ZXfuqUhzESg,"This is interesting, informative, and includes marvelous photos and film.  Worthwhile and well produced.  Thank you."
130,6MVz5MBNqsw,"We know that this topic will bring some heated discussion. But as always, hate speech, racism, and calls for ethnic cleansing or genocide are entirely forbidden. 

Please read our code of conduct before commenting. https://community.timeghost.tv/t/rules-of-conduct/4518 

We believed that we could only do justice to this long and tangled story, and give you the context you deserve, with a feature length episode. This sort of work is only possible thanks to the Timeghost Army. Join us so that we can ensure that humanity learns from the past and moves to a brighter future where all of us have our fundamental right to life protected. 

https://www.patreon.com/TimeGhostHistory"
131,6MVz5MBNqsw,Props for trying to take this historical discussion on.  Very brave.  We need more people willing to talk openly and factually about this topic.  Far too many emotions and false narratives out there.
132,6MVz5MBNqsw,"Thank you for always being willing to tackle history. The TimeGhost team is a huge inspiration to me, and I hope that you never let the flack and anger of others turn you away from a topic."
133,6MVz5MBNqsw,Best of luck moderating the comments
134,6MVz5MBNqsw,Timeghost took a few years break before returning with an absolute banger of a video
135,6MVz5MBNqsw,Brilliant job on this. History rather than opinion.   It makes me even prouder to be a member of the time ghost army.
136,6MVz5MBNqsw,"This was a fantastic replay of history. My favorite part is Sparty's butchering of the word ""ha'atzmauet"" at 1:04:30 which was hilarious. It's a tough word for a non hebrew speaker, don't feel bad, i got a good chuckle!"
137,6MVz5MBNqsw,leaving this comment section open? I too like to live dangerously
138,6MVz5MBNqsw,"that video is a nice piece of work , and tith sources attached! What more could we want? Thanks !"
139,6MVz5MBNqsw,"Maybe I shouldn't be picking nits, but something Sebastian said around 15:00 grated on me. ""Ahad Ha'Am"" is a single-phrase pen name that sort of means ""One of the people"". ""Ha'Am"" is not a family name. Calling him ""Ha'Am"" is like calling the Sundance Kid ""Kid""."
140,sR0DsXH0bT4,Should I make a video on who should India support?
141,sR0DsXH0bT4,I feel sad for the children from both the sides. What have they did to go through this? No child should see war.
142,sR0DsXH0bT4,I cannot even imagine how the common people are facing the problems. They all are innocent. This is just heartbreaking
143,sR0DsXH0bT4,This is clearer than any history class I’ve ever taken. Thank you for this!
144,sR0DsXH0bT4,"Thank you for making such a complicated situation easier to understand. I have been avoiding learning about it because it was so complicated, confusing and overwhelming, but after your video I feel like I understand it a tiny bit."
145,sR0DsXH0bT4,I love how she isn't fearing anyone and is voicing her opinions freely.❤
146,sR0DsXH0bT4,Imagine being born into a war and growing up in it and then dying in it. Without having a choice. Just imagine that.
147,sR0DsXH0bT4,"Simple & clear narration. Especially, the analogy comparing India & Pakistan, was even better. Thanks Keerthi."
148,sR0DsXH0bT4,Who's right and who's wrong always seems to change depending on when you start measuring time.
149,sR0DsXH0bT4,"WOW, amazing video! This conflict has really been bothering me lately as I am majoring in Social Sciences and it's something that comes up relatively often. Politics is a massive element of the course. There has been so much misinformation regarding this conflict it's been so hard to understand what is right and what is wrong. Finally, after months of researching, your video allowed me to finish my report. Before watching your video my report was sitting at 5000 words but thanks to your video, I was able to write 3000 more words! Writing this report has been the best experience I've had at university so far and I just wanted to thank you for helping me achieve this."
