,video_id,comment
48,E4iygQ--7dk,"🤣THAT IS NOT a map of Palestine In 1946 LOL ""Palestine"" the country or well ""the state of palestine"" didnt even exist yet. In fact in 46 Israel didnt even exist lol. It was founded in 2 years later, and the state of palestine over 40 years later. That ENTIRE area was British Mandate Palestine, which wasnt even a country first of all and then named it after the roman name of Syria Palestine, which the romans had renamed from ""Roman Province of Judea"", after beating the jewish revolt and expelling jews from their land, they renamed it after the jews historical enemies, The philistines (which have NOTHING to do with Palestine or modern day Palestenians) SO NO, that is NOT a map of ""Palestine in 46.. I mean if within the first 3 seconds you cant be unbiased, and historically accurate why even bother tackling this incredibly complex subject?"
49,E4iygQ--7dk,🎉
50,ZQUtT3pnw5Q,What do you think of the conflict going on right now?
51,ZQUtT3pnw5Q,the history of the two seem very different depending on who’s telling the story.
52,ZQUtT3pnw5Q,"So much hurt and pain. Both Arabs and Jews have been on that land. I remember when I was a grade school girl our graduation from 8th grade. We had watched the movie Exodus and selected a song from that to sing during our ceremony. I still remember the words “This land is mine God gave this land to me.”

Hearts and minds need to change toward each other. All believe in the God of Abraham, we are brothers. My prayers and the prayers of my spiritual group are holding that whole area in a bright golden light of gold bringing wisdom, intelligence, and love to the entire Middle East.

Now that I am almost 80 I pray I may see the peace I sang for so long ago."
53,ZQUtT3pnw5Q,As someone who has some Jewish ancestry my best friend living there and having cousins all throughout Israel and knowing some good honest Palestinian Americans it’s just sad
54,ZQUtT3pnw5Q,We want peace! No more war
55,ZQUtT3pnw5Q,"I think ti is time to find a proper solution - understanding, peace, respect , and acception of each other"
56,ZQUtT3pnw5Q,"""When a foreigner resides with you in your land, you must not oppress him. You must treat the foreigner living among you as native-born and love him as yourself, for you were foreigners in the land of Egypt. I am the LORD your God."" Leviticus 19:34"
57,ZQUtT3pnw5Q,"Some reading for people interested in knowing more about the issue:

Enemies and Neighbours: Arabs and Jews in Palestine and Israel, 1917-2017 by Ian Black;
Anonymous Soldiers: The Struggle for Israel, 1917-1947 by Bruce Hoffman;
1948: A History of the First Arab–Israeli War by Benny Morris."
58,ZQUtT3pnw5Q,"If you zoom out for a moment and just look at the two people you must state that whatever noble and/or religious goal they thought they had when they took up the fight as invader or occupant, it has surely long since outweighed any rational basis for building a future and/or living in peace by committing murder and genocide in the process. That is what happens when a seemingly righteous religious or national cause becomes fanatism, even terrorism, and bigotry of the worst kind."
59,ZQUtT3pnw5Q,Good conclusive video
60,6foH3Zc82ZQ,it's unbelievable that nobody mentions or blames the British for setting up the region for failure.
61,6foH3Zc82ZQ,I'm blown away by the Jewish solder laughing when he was asked how many Palestinians he had killed. No loss of life should ever be met by laughter.  This has truly troubled me
62,6foH3Zc82ZQ,"As I say, you don't have to be a Muslim to feel the pain, you just have to be a human"
63,6foH3Zc82ZQ,never let a british guy near a map and ask him to draw borders
64,6foH3Zc82ZQ,"Watching a documentary that presents the formation of modern Israel in such a grim light is personally jarring for me. I had long held the view of Israel as a sanctuary for a people who had suffered immeasurable atrocities. To suddenly be confronted with the idea that its foundation is marred by acts of violence, terrorism, and potentially even genocide against Palestinians shakes the core of what I thought I knew. It's like experiencing a form of betrayal, where a narrative I held to be virtuous is revealed to have dark undertones. It's not just an intellectual exercise in reassessing history; it's a gut punch that makes me question the stories we're told and the stories we choose to believe. It's a painful reckoning with complexity in a world that's easier to navigate in black and white."
65,6foH3Zc82ZQ,"What blows my mind is that after experiencing all the atrocities and persecution in Europe, Jewish people went and did pretty much the same thing to Palestinians."
66,6foH3Zc82ZQ,A lot of people are not informed about this history especially the younger generation. Knowledge is of great importance.
67,6foH3Zc82ZQ,"This sounds similar to how British split India, Pakistan, and Bangladesh. Once they understood they couldn't trouble anymore actively,  they left a passive trouble as a separation gift. The entire Indian Subcontinent is still enjoying that gift!"
68,6foH3Zc82ZQ,"I think the more you try to isolate yourself as ‘the chosen people’ based on your religious believes, the more you will always want to fight to stay separated from other nations. As long as that’s the belief, the war will never end. No one is too special or more equal than another, we are all mere human beings just passing by, just live in harmony with others."
69,6foH3Zc82ZQ,Most of the misery in the world is created by the UK and US
70,RW105kjNtho,"""If you aren’t careful, the newspapers will have you hating the people who are being oppressed and loving the people who are doing the oppressing.”
― Malcom X"
71,RW105kjNtho,"The world would bend toward justice if discussion and criticism of Israel didn't automatically get deemed ""antisemitic."" It's entirely possible to question Israel and not hate Jewish people."
72,RW105kjNtho,"Great job timeline, but terrible that they have to censor videos that show historical moments because You Tube is afraid to let people see how brutal times were."
73,RW105kjNtho,"Great verbal conveyance of history.  HOWEVER, NOTE TO YOUTUBE:  The images were filmed and photographed to ACCURATELY DOCUMENT THE REALITIES OF GIVEN EVENTS.  Digitizing out death & destruction that actually occurred, denies the depth and complete truth of a story and history, itself.  It may also support the efforts of those who would wish those realities softened and dismissed as never having had happened."
74,RW105kjNtho,This series came out a long long time ago. What’s really sad is that people are just now watching this. It’s not perfect but it definitely a start
75,RW105kjNtho,"This is also why Africa is and been in the state it's in, because of the English, French and Belgium."
76,RW105kjNtho,Dang Timeline quick wit it
77,RW105kjNtho,Thank you for having this treasure trove of interviews and perspectives to release at such a confusing and disheartening point in our time.
78,RW105kjNtho,I am ashamed that I served in the Middle East and had no idea of the full history of rationale of it all. Thank you for the insight on what caused the tension.
79,RW105kjNtho,"The part about the Arab communities having a strong case but no good advocates, and the Jews having a weaker case but excellent advocates is a perfect summary of how this panned out."
80,hdYZtRQ_eeo,"I can't believe YouTube is actually gonna come out and demonetize and/or age restrict what amounts to unbiased, fair and balanced reporting on a serious, real life situation? Unbelievable. Thanks so much again for your work, Simon and team."
81,hdYZtRQ_eeo,"You're doing a public service with these deep dives - well-researched, with strenuous efforts to represent fraught issues in ways the participants might recognize, and just enough humor (but no more) to make the medicine go down. Thank you."
82,hdYZtRQ_eeo,"I have done tremendous amounts of research on this subject, and I found your content to be incredibly accurate and unbiased. That is not an easy feat! I have recommended this to my friends who, like myself, are neither Jewish nor Muslim. Knowledge is POWER. Thank you for your hard work! Keep it up. ☮️"
83,hdYZtRQ_eeo,As an educator Simon is invaluable! Hopefully this will help keep the messages of critical thinking and science  based decision making loud and clear.
84,hdYZtRQ_eeo,"I always enjoy Simon's videos across a number of his channels, but this video elevates the quality to a whole new level."
85,hdYZtRQ_eeo,"Thank you for the hard work you and the whole Warographics Crew put into these reports. I have found them both informative and enlightening, and have been able to use them as reference in conversation with my family as well as with my non Jewish and non Palestinian friends. I wish I could do more to support your channel."
86,hdYZtRQ_eeo,"2:55 - Chapter 1 - Ottomans & zionists
27:45 - Chapter 2 - During the war; after the war
36:20 - Chapter 3 - Civil war
43:35 - Chapter 4 - Suez & 6 day
54:35 - Chapter 5 - Interlude & consolidation
1:02:55 - Chapter 6 - The yom kippur war
1:07:25 - Chapter 7 - Normalization & palestinian isolation
1:13:20 - Chapter 8 - Intifada 
1:18:50 - Chapter 9 - The rise of hamas
1:27:00 - Chapter 10 - Intifada ; redux
1:34:45 - Chapter 11 - Elections & internal warfare
1:42:20 - Chapter 12 - 2 state solution ; 2 palestine situation  
1:47:55 - Chapter 13 - Recent developments"
87,hdYZtRQ_eeo,"Don't ever feel guilty about asking your community for support, you provide knowledge and perspective that cant be valued. Appreciate you."
88,hdYZtRQ_eeo,Thanks for taking about such a horrible and seemingly eternal conflict.  This was a tough watch for sure but I appreciate your effort to present facts as unbiased as possible.
89,hdYZtRQ_eeo,"Thank you. Despite all my newpaper reading and all my history books, I have never seen such a comprehensive explanation of the events which have led to the current tragedy. Thank you in every way possible for your excellent journalism."
90,fGH94HoSJ2s,"Thanks for watching, look out for part 2 coming soon!

Please remember to be polite in the comments. Any comments that we consider to be offensive or aggressive will be removed."
91,fGH94HoSJ2s,This is by far the best coverage of the conflict I have seen so far. Excellent!
92,fGH94HoSJ2s,Amazing! I'm looking forward to the second part!
93,fGH94HoSJ2s,PART 2 please.  amazing clarity
94,fGH94HoSJ2s,I love your videos. You have helped me learn about history way faster than ever
95,fGH94HoSJ2s,"Well at the current situation it can be an explosive topic, but very informative to form one's own opinion.."
96,fGH94HoSJ2s,A clear informational video that shows the history of the region. Looking forward to part two.
97,fGH94HoSJ2s,"Wonderful video, as always. Thank you. Note: the bottom part of Africa is not the Horn of Africa."
98,fGH94HoSJ2s,Is there an IWM video about TE Lawrence? I’d be interested in that.
99,fGH94HoSJ2s,Thanks for creating vids relating to modern day events. Truly educational and entertaining!
100,kI_spMxp6t8,As a uk citizen I agree with you. We have done so much damage over the decades.
101,kI_spMxp6t8,"Think of a scenario: someone came into your house as a guest and you let them stay. But within a few days he said that he's also the owner of the house, and after a few more days he kicked you out of YOUR OWN HOUSE.

The same thing happened with the people of Palestine, they were the house owner and now Israel forcefully trying to kick them out of their own lands."
102,kI_spMxp6t8,"I don't know... the whole ""We're God's chosen people"" thing doesn't sound that much different than Hitler declaring the Germans to be the master race to me."
103,kI_spMxp6t8,What right did America and Britain have to sign off another man's land to another people? This is the root cause of the conflict in the Middle East.
104,kI_spMxp6t8,"My father was born in Haifa, which was then British Palestine, in 1944.  To a British father and Palestinian mother.  When he was 4 years old, my grandparents took him to England on holiday (to see family) only to be refused back due to the 1948 Arab-Israeli war.  So they had to settle and set up their life in the UK.  My grandmother was once part of the aristocracy and she ended up living on a council estate in Portsmouth and became working class.  It's strange to think that I am a product of war; I would not exist if that war had not broken out."
105,kI_spMxp6t8,I want to see more information on this topic but it does seem to be a major issue. I must admit that I agree with the people of Palestine. Israel seems to be more evil in their actions to steal the land of Palestine. I think this situation should have been treated differently and all of this violence will not happen.
106,kI_spMxp6t8,"Similarly in India, British left in a rush and left India and Pakistan fighting against each other."
107,kI_spMxp6t8,"Excellent video for explaining how things in Palestine got to be this way. Sadly, wherever the British left after Empire, they brought chaos in their wake as in Partition in India also.  Utterly distraught for the Palestinian people, robbed of their land and though I understand the need for Jewish people to have a place of safety, to treat others as they themselves were once treated is beyond any rational comprehension."
108,kI_spMxp6t8,"Compared to western reworks on this topic, this video is qualitative and truthful. Thank you, you are doing indispensable work against hypocritical reporting."
109,kI_spMxp6t8,"Bear in mind - especially to those who regurgitate Hamas, Hamas - that the Zionist state was created in 1948 and immediately started land expansion and occupation, forcibly removing indigenous Palestinians from their ancestors land.

Now back to Hamas, an organization created in late 1980s after the first uprising against the brutal occupation. Hamas was not that relevant until early 1990s. So what was going on these previous decades before Hamas came to the scene? Same occupation, brutal murders, forceful removal of people and lands, farms being stolen expanded and kept happening.

Hamas can disappear tomorrow and the situation would be far worse than what it was before they appeared. Just look at the brutal occupation that is West Bank and how utterly subjugated Palestinians live in an open air prison, their daily lives completely controlled."
110,ZXfuqUhzESg,Britian as well as many European nations on history have started many conflicts around the world that people are still suffering from in those respective countries.
111,ZXfuqUhzESg,I wish this could be part of school teaching so our children will learn.
112,ZXfuqUhzESg,"I wish this had been taught when I was in school. It would have helped to explain a lot of what was to follow like our support of the Mujahideen's war against the Soviet Union, 9/11, the Gulf War, Operation Iraqi Freedom, the war in Afghanistan, and what's happening now with Hamas and Israel."
113,ZXfuqUhzESg,"It is very good to see a piece which gives such a clear history of the deals, both secret and open, which have led to the conflict which continues.  It is important for everybody to understand how this has come about."
114,ZXfuqUhzESg,For everyone genuinely seeking to understand & be educated on history thank you. Thank you to the documentary filmmakers of the excellent documentary. I’m thankful you made this free. This deserves an award.
115,ZXfuqUhzESg,"I appreciate the work that went into making this documentary. Whoever you are, thank you."
116,ZXfuqUhzESg,"It's funny how we get the rawness of history through the windows of documentaries and such a like, but never taught in the educational system."
117,ZXfuqUhzESg,"By far this is the very best documentary on The Israeli-Palestinian Conflict that I have ever seen!
Beautifully created and laid out!"
118,ZXfuqUhzESg,One might argue that events in the area are much older. However the Balfour Declaration created an enormous amount of very difficult issues that we are encountering today. It's really time for ALL parties to sit down at the table. Things can not continue to go on this way. It might already be too late.
119,ZXfuqUhzESg,"An incredibly important and well presented documentary.
This is a must watch for anyone who is interested in understanding how the stage was set so many years ago for the hugely significant events that are playing out right now in the present day."
120,zE8GCX1w3ys,I’ve been trying to figure this conflict out. The problem is every video has a different narrative.
121,zE8GCX1w3ys,You left out the part where 2/3 of the area was given to create Jordan.
122,zE8GCX1w3ys,"Historical fact; The Romans changed the name of Judea to Syria Palaestinia in 135 AD after the Bar Kokhva Revolt, which is sometimes called the Third Jewish-Roman War. At the same time, the Romans expelled most Jews from the province. The purpose was to destroy the cultural identity of the province, and spread the Jews throughout the empire in order to prevent another revolt."
123,zE8GCX1w3ys,Absolutely wrote his own history of this situation please people do your research and make your own decisions
124,zE8GCX1w3ys,The way he emphasizes the 27% when speaking about the Jewish population rising really says it all.
125,zE8GCX1w3ys,What about the 3000 years before the first world war? And you failed to mention the Balfour agreement.
126,zE8GCX1w3ys,Lol “Let’s go back to the beginning 1916” 😂😂 oh yea that’s totally the beginning
127,zE8GCX1w3ys,"I appreciate that this video provides a few details that I had never heard before.  However, you mention ""arbitrary arrests"" and the construction of walls without mentioning the suicide attacks that precipitated them.  This is a critical mistake that calls your intentions into question.  How can I trust these new details if you leave out such obvious ones?"
128,zE8GCX1w3ys,"Up until 4:00 , his complaint would be with the British and the UN.
Immediately after that, there is no mention of Arab nations attacking Israel.
So are all of the other historical sources wrong, or is he merely choosing to omit any facts that might support Israel?"
129,zE8GCX1w3ys,Bro graduated from Wendy's kitchen 💀
130,F1H1SA0F_wY,"I will never forget what my highschool history teacher said, ""history is written by the winners..."" therefore its onesided. I stand with humanity and the right to survive. I stand with the innocents and civilians on both sides; the people who want peace. Corrupt governments and extremist groups are damaging in so many ways. Neither side will stop until everyone is dead in a wasteland. This is devastating."
131,F1H1SA0F_wY,After doing research on this subject i find it hard to side with one side or the other. Both have done terrible things to each other and it blows my mind how people so far removed from this conflict can be so confident in the side they support. This is an extremely complicated matter.
132,F1H1SA0F_wY,"I think that creating a homeland for Jews after the atrocities of the Holocaust during WW2 was in theory a good one. An idea that was well-intentioned. However, in tangible and practical terms Palestinians were displaced from their homes and have had to suffer in order to create this homeland. I'm not sure it was right to create suffering for one group of people in an attempt to to alleviate the suffering of another. It was well-intentioned I believe, but I do not understand how it was ever thought that it could work. Was there not even a consideration that it might cause resentment by the Palestinians? (I am NOT by the way, saying that extreme violence commiting war crimes or taking hostages  is the answer! I am in no way condoning violence or war of any kind). I am simply saying that it seems naive to think that it would not have caused problems between the Jewish people/ Israelis and The Muslim/ Palestinian people, to believe that everyone would just live in harmony..."
133,F1H1SA0F_wY,"For someone who had no idea or context on what has been happening, I'm grateful for this video. Thanks"
134,F1H1SA0F_wY,I pray that we can just live in peace and harmony one day
135,F1H1SA0F_wY,"Imagine going to sleep and waking up in the middle of a violent war with no end in sight, oh my gosh😢"
136,F1H1SA0F_wY,"It's quite shocking and shameful that they say the world is full of educators, entrepreneurs, humanitarians, leaders, explorers, innovators, visionaries, politicians, political scientists, professors, philanthropists, scholars, rich people, rich countries, and religious leaders, yet no one has been able to provide a permanent solution to this problem."
137,F1H1SA0F_wY,This is probably the most informative explanation of current situation than any other news media. Thank you!
138,F1H1SA0F_wY,"One thing I never see explained in these videos, and perhaps the most significant part of why this conflict has persisted (and probably will for generations), is the religious side to this conflict which crucial to understand: that Jews and Muslims of Palestine both believe the area we know as Jerusalem was given to them by the God/Allah as their ""promised land / Zion"".  For muslims, it is the place where Muhammad ascended to heaven. Back in the 19th century when politics and religion were very intertwined, leaders made political decisions from religious standpoints, leading to this conflict in the first place. Understanding the religious emotions of the conflict is step one."
139,F1H1SA0F_wY,"As long as people keep focusing on differences, there will be war. Instead of seeing ourselves as American or Iranian or whatever, we should see ourselves as humans. We are all one big human family and everyone's internal dialogue is much more similar than we could imagine. Hamas needs to stop the violence and the Israeli occupation of the West Bank needs to end. Either everyone becomes a citizen of Israel with the same rights or the illegal colonies are given back to Palestine so they can have their own state. I think that saying that Israel is a country for the Jews is a fascist/racist statement. Imagine starting a new country and saying it's a country for white people for example. People would go crazy and rightly so. We should aim to make everyone feel welcome and valued in every country on earth. I don't understand the obsession with dividing ourselves."
140,6MVz5MBNqsw,"We know that this topic will bring some heated discussion. But as always, hate speech, racism, and calls for ethnic cleansing or genocide are entirely forbidden. 

Please read our code of conduct before commenting. https://community.timeghost.tv/t/rules-of-conduct/4518 

We believed that we could only do justice to this long and tangled story, and give you the context you deserve, with a feature length episode. This sort of work is only possible thanks to the Timeghost Army. Join us so that we can ensure that humanity learns from the past and moves to a brighter future where all of us have our fundamental right to life protected. 

https://www.patreon.com/TimeGhostHistory"
141,6MVz5MBNqsw,Props for trying to take this historical discussion on.  Very brave.  We need more people willing to talk openly and factually about this topic.  Far too many emotions and false narratives out there.
142,6MVz5MBNqsw,"Thank you for always being willing to tackle history. The TimeGhost team is a huge inspiration to me, and I hope that you never let the flack and anger of others turn you away from a topic."
143,6MVz5MBNqsw,Best of luck moderating the comments
144,6MVz5MBNqsw,Timeghost took a few years break before returning with an absolute banger of a video
145,6MVz5MBNqsw,Brilliant job on this. History rather than opinion.   It makes me even prouder to be a member of the time ghost army.
